text,labels
Alhamdhu lillah our students in Nepal are back safe &amp; sound. Thank u President Foreign Minister &amp; Tourism Minister. htt…,6
VIDEO Nepal Drone Terremoto Incredible drone footage shows the scale of devastation in Nepal http vía,3
UPDATE: Statement from ABTA following the change in travel advice to Nepal.... http,7
Devastating Earthquake in Nepal: Humanitarian Relief and Tackling Poverty by Oxfam's  http,4
There's been a 7.8 earthquake in Nepal. It's very bad. Prayers for them please.,6
"Aftershocks would be felt in Dhaka too, today and the next few days...#NepalEarthquake",7
Baltimore Riots look at all those poor people who died in Nepal Earthquake and ur worried about Rioting n  Nepal Quake,0
"Children after Nepal earthquake scared, won't let go of parents. It's freezing—need shelter: http htt…",7
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,3
We Youth of Biratnagar are standby for any need Quake Nepal  http,6
AdityaGhosh6E:  on standby to carry relief materials to Kathmandu free of charge:  on standby to carr... http,4
Woman pulled alive from Nepal Earthquake rubble after more than 5 days trapped alongside bodies in Kathmandu http,1
Pray for Nepal  Pray for Baltimore  Pray for the homeless people sleeping 100 feet away from you  Pray for a change in the…,6
Pakistan Latest on Nepal quake: - Jakarta Post: New York TimesLatest on Nepal quake:Jakarta PostArmy troops a... http,7
Follow  (#IFRC) for information on global Red Cross response to Nepal Earthquake,4
"Indian Red Cross offers  units,Tents,#WatSan Units,family packs etc. to earthquake victims in Nepal.picture still ev…",4
think of Nepal over 5000 daed my by more that isnot climate change its natur whatis next not even mother nature can help that how it is,0
The tragedy that happened in Nepal is being overlooked by the pointless riot in Baltimore,7
"Doing everything we can to get teams to affected areas &amp; help to vulnerable ppl who need it, says Orla Murphy, Oxfam Hu…",4
"Around 300,000 foreign tourists were estimated to be in Nepal for the spring trekking and climbing season (Reuters)",7
Sega Games donating two million yen plus DLC revenues in four games to Nepal earthquake recovery http,4
"Please keep Nepal in your prayers. This is not about any religion, it's about humanity.Pray for my lil. ones   red heartὤF",6
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,4
"Very determined,concerned,generous,humane leadership effectively deploying resources in Nepal. Thank U  for lead…",8
Fake quakes: The false rumours spreading online about Nepal Quake http http,7
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4
Big tech companies provide help to disaster response efforts in Nepal http,4
Community rep. interviewed by  staff about living conditions and needs in the open area Nepal Earthquake http,4
"BREAKING | 6.9 earthquake, epicenter in Nepal; Fresh tremors felt across NCR and north India as well Nepal Quake",7
Praying for the people of Nepal and every other region affected by such a tragic earthquake. ὉB,6
PLEASE SAY A PRAYERS FOR The People In Nepal 7.9 Magnitude Earthquake ... Hundreds Killed Many More… http,6
Keep your prayers silent and let your money do the talking Nepal,6
Nepal Quake: We will assess the devastating impact on Nepal’s cultural heritage World Heritage http http,3
.@SavetheChildren is on the ground in Nepal and needs our help to aid earthquake victims. Text the word NEPAL to 20222 now t…,4
Vetted Charities to help Nepal Earthquake victims   http,4
My prayers with  all in Nepal . Hope the earthquake does not leave too many casualties. Prayers w nepal,6
Deeply saddened by the tragedy that has happened in Nepal. My prayers and thoughts r with you all in this time of grief,6
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,4
"People out there are doing everything they can to rebuild their homes. While, we're destroying ours. Smh Nepal Earthquake vs Baltimore Riots",8
"Nepal desperate for supplies as death toll soars past 3,700: Shelter, fuel, food, medicine, power, news, worke... http",0
Modi Ministry Up to 250 missing after avalanche hits Nepal trekking route http,1
"3862 dead, 7119 injured is latest Nepal earthquake toll, per Home Ministry",0
Riot police battle to contain crowds trying to leave Kathmandu http Civil_ Vision,2
thoughts and prayers for the people of Nepal.,6
Help the people of Nepal. They need us.,4
20 images reveal Nepal's heartbreaking earthquake devastation: http,7
We've just launched a $50m appeal to get more lifesaving aid to children &amp; families affected by Nepal Earthquake: http,4
Nepalquake  How you can help the humanitarian effort http via,4
"Nepal, pics 1 hour apart... Crazy... http",6
"May Almighty Allah give strength to People of Nepal after Nepal Earthquake, MKA Ireland is praying for them and the rescue teams.",6
A sad day for Nepal. Let's sympathies with the families who lost love ones and pray for them. ὤF,6
"""Seventeen Bodies Found at Everest Base Camp, Official Says"" by REUTERS via NYT http",0
Israel Evacuates Surrogate Babies From Nepal But Leaves the Mothers Behind!  ὢFὢFὢF   http,2
"Nepal Quake: At least 101 killed after 7.8 quake strikes Nepal, sparking tremors across Asia http http",0
Whatsapp working on stopping Rumor Mongers from spreading rumors by filtering such messaeges related Nepal Earthquake beware don't sprd rumr,7
The Latest on Nepal: Protesters complain no aid reached them http Free tool online http,7
"Given the tragedy in India and Nepal, mobile operators and corporates in food and water businesses must show compassion and …",4
Latest pics by   aftermath in Kathmandu. Nepal Earthquake India With Nepal http,3
Incredible  image of man trapped by Nepal Quake upto his chest. And he's one of the lucky ones! Nepal http,1
"Base camp sherpas running down the mountain, not even stopping in Lobouche! Everest Nepal Quake http",7
BBC taking their fancy helicopters into Nepal to talk about how everyone's dying but help no one,7
Many Himalayan Villages are like this.   H E L P N E P A L http,8
Our thoughts are with Nepal - many neighbors are originally from Nepal.  6 easy ways to contribute to relief efforts: ht…,6
Nepal needs our help too! http,4
Proud 2 b indian .. http,8
N E P A L Q U A K E R E L I E F: UBERAID IS ARRIVING NOW http,2
The first C103J Hercules lifter laden with relief team lands in Nepal B4 PM Modi tweets about the disaster.SaluteTheForces Thank You P M,4
15 yr old quake survivor ate clarified butter and drank water dripping from a wet cloth - drs say he is in a good condition…,1
"DNA Nepal finds hero in doctor who carried on operation during earthquake: Ram Prasad Sapkota, the doctor from... http",7
The fact that Bruce Jenner is trending more than the Freddie Gray protests and the Nepal earthquake is what's wrong with this world.,7
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0
"Tens of thousands of people in Nepal camped out,fearful of going back to their homes in case of another earthquake. http",2
A Poetic tribute to  Nepal Quake by our Tumbhi Artists  Read:... http,6
Nepal needs help.  I have been personally involved with  I trust them completely.  Please donate. http,4
"Seems Murdoch is panicking. Has this really made the front page? What about Nepal or Baltimore? No, this shit. http",7
Please support  helping children in danger from  in Nepal - http PLS,4
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1
Reading up on it and watching the news. Thoughts are with the families that have lost loved ones Nepal Earthquake,6
Nepal police is arresting small store owners in Kathmandu who're inflating prices of daily goods. http,7
tell you who's having a shit time in Nepal - door to door salesmen.,8
1st survivors of avalanche at Everest base camp flown to Nepal's capital; injuries not deemed life-threatening: http,0
Nepal Quake | Health experts from Delhi's AIIMS &amp; Safdarjung hospital sent to Nepal,4
"Nepal Quake: Let it be known that India is helping all, says Cabinet Secretary http http",7
We've closed the Lover Of Life contest due to massive earthquake in Nepal and India. We pray for the well being of affecte…,6
Between Baltimore and Nepal...I'm emotionally overwhelmed.,6
I wish I can get tasked to help out with the rescue in Nepal. Here in Qatar praying for the families and survivors. Nepal Earthquake,6
Nepal Nepal Earthquake 10.000 vittime,7
"4.6 earthquake, 14km E of Panaoti, Nepal. Apr 25 19:55 at epicenter (20m ago, depth 10km). http",7
RFI Khmer Radio - nepal earthquake 5days after: http via,7
"Ubisoft's Far Cry dev team will donate up to $100,000 to support relief efforts in Nepal. http http",4
Please extend all your support and contribute to the devastation in Nepal....www.facebook.com/nepalirelief,6
Definite ethical issues with using  in India Nepal as Israel's birthing agents. http http,8
OH Allah yOu are most Forgiving &amp; You love to forgive so forgive usὤF  Nepal Earthquake Pray For Nepal http,6
India assisted in evacuation of 170 nationals frm 15 countries frm Nepal via commrcial &amp; IAF aircraft  h…,2
25 of 200 Chinese stranded in a hydropower station in Nepal were airlifted to safety on Tues by Chinese helicopter. http,1
We must find the missing people in Nepal  http,1
"Over 2500 dead in Nepal so far. In a matter of seconds. In a sickening way, climate change alarmists wish they had that count. They have 0.",0
Mann Ki Baat today was super.From Yemen to Nepal &amp; from Sports to Support.Excellent.,8
"PLEASE  Children are in danger following the Nepal earthquake, please support  to provide urgent help http",7
Everyone please pray for Nepal http,6
"Via  Nepal, Before The Earthquake Struck: A Photographer's Portfolio http",7
Nepal Earthquake ..IAF's Helicopter effort-Cumulative task achieved: 624 people evacuated.. http,2
take a cue frm Nepal earthquake and ponder over ur stupid ass decision 4 suggstng aravali green cover doesn't fall under forest,4
"allergic to the name MODI, If Pappu was in Modi's place these M F's would have forgotten Nepal and praised dynasty",8
"Instead of Food , Medicine or Tents  Ford foundation have sent 100000 copies of Bible To Nepal's Starving Citizens http",4
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0
"The death toll of the Nepal Earthquake  has risen to over 3,700 souls.",0
"The Latest on Nepal Quake: Death toll 4,438 in 3 countries: 9.00 a.m. (0315 GMT) http Breaking News",0
thanks modi ji for your quick action for nepal earth quake and quick relief to nepal peoples.,6
Please help children in danger in Nepal. If your in the UK please Text NEPAL to 70123 to donate £5. Thanks.,4
"Tired of waiting for aid, thousands in Nepal's capital flee the city for the surrounding plains http",1
Do you await the Awaited One? Gohar Shahi Nepal Nepal Earthquake H E L P N E P A L  End Times Signs Mount Everest,7
"After Nepal Earthquake, a Pile of Bodies and a Lost World: At Kathmandu's Bir Hospital, there is a long row of dead bodies lined up. ...",0
So huge earthquake in Nepal probably killing over a thousand people and  is talking about Bruce Jenner. Problems With Am…,0
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7
Nepal - How to help: A list of top-rated charities working on relief after quake: http,4
Caught Red handed with Photoshop than admitted we didnit send any PEELI CHADDI to Nepal http,7
"Can't believe it. I've hardly seen any coverage been so busy but Nepal Quake Death Toll Could Reach 10,000 that's shocking! So so sad ὡ5",0
"7.8 quake has devastated Nepal. Join us in supporting  providing immediate medical care, food, &amp; water. Text…",4
"Hey, new tweet from  It's about Kathmandu. Full details: http  / http",7
""" M S G Help Earthquake Victims Green S volunteers has been sending by gutu ji to nepal's hiting area for helping earthquake …",4
"After the Nepal Earthquake, a necessary gesture of power; 100,000 monks in prayer: http",6
"If you're using the Nepal Earthquake as a religious-conversion opportunity, congratulations on climbing the Mt. Everest …",7
'Most Nepal troops' in quake effort,7
Among Nepal's earthquake survivors: Israeli gay men and their surrogate babies http,1
"Police in Nepal say the death toll from Saturday's earthquake has topped 5,500; more than 11,400 injured -  http",0
"From sentry to carrying patients,  all Dessups involve themselves with dedication.TEAM BHUTAN#Nepal quake  http",4
"Death toll rises to 1,805 after 7.8 magnitude earthquake devastates Nepal http http",0
Artof Living Nepal Centre providing shelter to 100's of ppl. Volunteers providing food&amp; water#Nepal http,2
Stellar mechanism to donate to those most affected by Nepal  http via  http,4
"An earthquake with an estimated magnitude of 7.9 shook Nepal on Saturday near its capital, Katmandu http",7
Nepal Earthquake: India's first C-130J Superhercules rescue aircraft lands in Nepal http,4
Deepest condolences for those whose near one passed in Nepal disaster,6
Baba Ramdev will adopt orphans in Nepal &amp; raise them till they are adults. He did so after Uttarakhand floods too. Burnol…,4
"Nepal's tragedy has united the world, while Middle East wars are dividing the world.",7
"Nepal folks, I'm looking for a stringer to work with our correspondent. Phones not working, please email me at anup.kaphle(…",7
We are with the people of Nepal as they struggle to cope with Saturday's  http,6
Which is more important-one man who died of police brutality or the 4500+ who've died in the Nepal earthquakes? Questions,0
Finally read what Indian Express published.. LOLOL. Modi even knows caste breakup of every village in Nepal? Hahaha oh …,8
Tragedy in Nepal reminded my of going to Everest Base Camp with this guy Chris - I filmed lots of this! http,6
Nepal Quake Relief Our relief team will be on the ground in the next 2 hours to provide aid ὤF http http,4
"Please retweet! Contact point for NGOs wanting to send Nepal Quake Relief material: Col. Gupta, 8527892258, ritanu@yahoo.com …",4
What caused the Nepal earthquake? – Al Jazeera English http,7
Nepal map data updated every 30 mins from  - http,7
Follow  for latest updates on Red Cross response to Nepal Earthquake  http,4
Powerful Aftershock Jars Katmandu; Nepal Quake Toll Rises: A magnitude 6.7 aftershock rumbled Katmandu and sent… http,7
"My Prayers, Thought and Love goes out to Nepal. Kathmanduquake  http",6
Operacao Beta Lab In pictures: Nepal earthquake aftermath: Images from Nepal as it struggles to c... http S D V …,7
"So important! Hindu, Buddhist, Christian and Muslim leaders denounce  in joint broadcast in Nepal http",8
Techbytes: Tech Giants Lend a Hand After Nepal Earthquake Disaster - ABC News http Technology,4
jeevan1952:  aakarpost: Nepal Earthquake affected areas. Nepal Quake (via wsj) http,3
Some key principles that must inform all aid given to the victims and survivors of the Nepal Earthquake: http,4
"Nepal Earthquake: She Was My Everything, Says a Distraught Father: As he watched Nepalese police rescuers fina... http",7
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6
VA - Pray For  Nepal Free álbum with Donation avalaible all donations Will go to support the people who need on... http,4
"Don't expect much from the government buy water purifiers, clean your surroundings, wash your hands. Help the you can Its Up To Us Nepal",4
Everest more than 100 climbers stuck in camp 1 and camp 2 awaiting rescue.! Nepal Quake Nepal Earthquake,1
"""Nepalese Dig With Bare Hands for Quake Survivors as Toll Exceeds 1,900"" by REUTERS via NYT http",1
Facebook activates Safety Check for people affected by Nepal Quake: http,7
10 thing about why earth quak come  in nepal click here.... http,7
US deploys new “military assets” to Nepal as death toll from earthquake grows - World Socialist Web Site http War News,0
Facebook and Google help find Nepal earthquake survivors http,1
Another Soul Vultures   Nepal Earthquake  http,7
"Surely,this will unite hindus of india&amp;nepal with xtians of the world against islam.isn't it??embarrassed to commnt? http",7
Dear Photographers: Please Don’t Get On A Plane To Nepal http,7
"http V I D E O: Very Dramatic 7.8 Earthquake  work in Kathmandu, Nepal Nepal Earthquake Kathmanduquake",7
"Quick comparison with seismic prediction looks good: no surface slip, rupture to east, 1+m max surface displacement  http",7
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4
Our thoughts and prayers are with families &amp; businesses in Nepal rocked by a devastating magnitude 7.8 earthquake killing over 1400 people,6
"Footage emerges of Nepal quake, Everest avalanche Video of the devastation wrought by a major earthquake on Kathma… http",7
"sir, they should also not be asking stupid question to ppl in Nepal such -how are you feeling now? Devastated Obviously",8
Please text NEPAL to 70007 to give £5 to  Nepal earthquake appeal T&amp;C http Costs £5+service…,4
"Kathmandu if your WiFi is working, Freethe Wi Fi. Disable the password. Let people connect.",4
"[Special Event for BamBam's Birthday 2015/5/2] Dear,Kunpimook Bhuwakul has Donated for Nepal Earthquake with  ht…",4
I C Y M I: Global Red Cross is delivering aid to Nepal. Here are 3 ways u can help! http Nepal Quake http,4
R G fishing for votes politicking on L A B when world is helping Nepal Earthquake victims! This completes Congis' disconnect! R G Punjab Visit,7
Wi-fi services back on after 72 hours. Grocery stores too opening now. Kathmandu begins to put the pieces together.,7
Nepal Earthquake Drone Footage Gives Bird's Eye View of Destruction - Wall Street Journal (blog) http,3
Want to help Nepal recover from the quake? Cancel its debt → http Nepal Earthquake http,7
Vocabulary you might find in a story about the earthquake in Nepal   http,7
"State helplines for Nepal Earthquake WB:1070, Gujarat: 079 23251900/ 079 23251902/ 14, Maharashtra: 011- 23380326, 022-22027990",5
GoogleTrend 1:BlackOps3 2:WWE 3:KevinLove 4:HoustonRockets 5:ChrissyTeigen 6:JonJones 7:Nepal 8:FreddieGray http,8
Praying for the people of Nepal ὤFἿC hoping they find their loved ones who are missing ὡ4,6
Massage to Nepal Residents.@yadavakhilesh  Earthquake http,6
Experts had warned for decades that Nepal was vulnerable to a killer quake http,7
The ELCA is already responding for the people of Nepal. Read more here.  http E L C A,6
To facilitate transportation of relatives of those affected in Nepal Earthquake Northern Railway has made certain arrangements…,7
More than 1500 people have already died in Nepal Earthquake This is a monstrous calamity. Prayers For Nepal,0
